date,sentiment_score,sentiment_volatility,sentiment_momentum
2025-03-24,0.0,,
2025-03-25,0.6831,0.48302464222853064,0.6831
2025-03-26,-0.3595,0.5296037229224634,-1.0426
2025-03-28,0.6199,0.5845558655937001,0.9794
2025-03-29,0.3182,0.5015849113892216,-0.3017
2025-04-01,0.24996666666666667,0.1968626208336195,-0.06823333333333331
2025-04-02,0.0,0.1675262975486843,-0.24996666666666667
2025-04-04,-0.296,0.2733065847345416,-0.296
2025-04-08,0.1909,0.2453332495470869,0.4869
2025-04-09,0.55445,0.42671329465266633,0.36355000000000004
2025-04-10,0.8879,0.34860830574347085,0.33345
2025-04-11,-0.5106,0.7304476544101796,-1.3985
