date,sentiment_score,sentiment_volatility,sentiment_momentum
2025-03-25,0.6782,,
2025-03-26,0.9201,0.17104913036902586,0.2419
2025-03-27,0.88295,0.1302678618590684,-0.037150000000000016
2025-03-28,-0.1779,0.6234830718097593,-1.06085
2025-03-31,0.7396,0.5755806046940777,0.9175
2025-04-03,0.7003,0.5187462417534544,-0.0393
2025-04-04,0.13419999999999999,0.33875331732693037,-0.5661
2025-04-05,-0.0772,0.4020085861437955,-0.21139999999999998
2025-04-08,0.25,0.16591134178630926,0.3272
2025-04-09,0.9274,0.5123722214692492,0.6774
2025-04-10,0.8419,0.3689007590125017,-0.08550000000000002
2025-04-11,-0.35564999999999997,0.7173624786907475,-1.19755
2025-04-12,0.6249,0.6380560718568027,0.98055
